image_name,class,score,x1,y1,x2,y2
data/coco/coco2017/train2017/000000129512.jpg,person,0.5590586066246033,260.1512145996094,137.11424255371094,362.2718200683594,264.6304931640625
data/coco/coco2017/train2017/000000129512.jpg,person,0.4396986961364746,89.41178894042969,199.1162109375,115.09275817871094,262.8365478515625
data/coco/coco2017/train2017/000000129512.jpg,person,0.4173254072666168,347.68402099609375,152.82794189453125,373.84429931640625,242.00079345703125
data/coco/coco2017/train2017/000000129512.jpg,person,0.3804399371147156,64.81094360351562,202.645751953125,90.07981872558594,260.21044921875
data/coco/coco2017/train2017/000000129512.jpg,person,0.3659498989582062,36.324134826660156,158.28395080566406,67.81846618652344,261.509765625
data/coco/coco2017/train2017/000000129512.jpg,person,0.3163242042064667,122.07756805419922,182.64935302734375,150.820068359375,245.87213134765625
data/coco/coco2017/train2017/000000129512.jpg,person,0.3073645830154419,415.8975524902344,135.4627685546875,443.5090026855469,229.37799072265625
data/coco/coco2017/train2017/000000129512.jpg,person,0.2688170373439789,122.92198181152344,183.16888427734375,149.9434356689453,229.31158447265625
data/coco/coco2017/train2017/000000129512.jpg,person,0.25348952412605286,303.3853759765625,138.38671875,364.153076171875,266.65948486328125
data/coco/coco2017/train2017/000000141000.jpg,train,0.6468470096588135,169.75584411621094,187.02438354492188,505.1905517578125,288.2967224121094
data/coco/coco2017/train2017/000000141000.jpg,sheep,0.2714690864086151,60.86244583129883,295.90692138671875,78.66676330566406,313.87152099609375
data/coco/coco2017/train2017/000000535289.jpg,person,0.9020591378211975,318.189697265625,0.521209716796875,479.83447265625,478.64178466796875
data/coco/coco2017/train2017/000000535289.jpg,bowl,0.8801136612892151,91.0455322265625,560.3568115234375,194.56658935546875,640.0
data/coco/coco2017/train2017/000000535289.jpg,person,0.8668134808540344,61.985565185546875,2.0701904296875,344.2430114746094,528.791015625
data/coco/coco2017/train2017/000000535289.jpg,cup,0.8518955707550049,11.295654296875,453.425537109375,60.19342041015625,518.6265258789062
data/coco/coco2017/train2017/000000535289.jpg,dining table,0.8335886001586914,6.34771728515625,438.7919616699219,480.0,639.675048828125
data/coco/coco2017/train2017/000000535289.jpg,cup,0.7540856003761292,92.03782653808594,447.8349609375,134.60020446777344,477.50439453125
data/coco/coco2017/train2017/000000535289.jpg,cup,0.568790853023529,21.33783721923828,611.2147827148438,79.290283203125,639.8379516601562
data/coco/coco2017/train2017/000000535289.jpg,person,0.2963210642337799,429.61920166015625,429.01953125,480.0,481.2813720703125
data/coco/coco2017/train2017/000000052760.jpg,cat,0.9137193560600281,2.5500946044921875,92.7686767578125,356.82464599609375,605.9776611328125
data/coco/coco2017/train2017/000000052760.jpg,bed,0.8628300428390503,5.31414794921875,183.39869689941406,479.44073486328125,637.4942626953125
data/coco/coco2017/train2017/000000482777.jpg,airplane,0.9631704688072205,267.05487060546875,132.63072204589844,528.6943359375,328.6087646484375
data/coco/coco2017/train2017/000000249720.jpg,car,0.8225651383399963,459.9651794433594,183.4311065673828,499.98260498046875,316.5999755859375
data/coco/coco2017/train2017/000000249720.jpg,stop sign,0.7555426955223083,324.07232666015625,0.0,381.3869934082031,28.124786376953125
data/coco/coco2017/train2017/000000249720.jpg,person,0.7358829379081726,130.91143798828125,105.85797119140625,190.61465454101562,249.23779296875
data/coco/coco2017/train2017/000000249720.jpg,bicycle,0.28071340918540955,120.4874038696289,160.20379638671875,194.13671875,256.61053466796875
data/coco/coco2017/train2017/000000427306.jpg,keyboard,0.8654399514198303,223.39695739746094,234.44354248046875,388.30322265625,285.42730712890625
data/coco/coco2017/train2017/000000427306.jpg,tv,0.8435897827148438,161.80648803710938,65.30355834960938,326.2503967285156,208.401123046875
data/coco/coco2017/train2017/000000427306.jpg,mouse,0.7343761324882507,402.6573486328125,244.63671875,438.5927734375,263.067138671875
data/coco/coco2017/train2017/000000427306.jpg,laptop,0.7171535491943359,81.65271759033203,109.43435668945312,245.48553466796875,243.33090209960938
data/coco/coco2017/train2017/000000427306.jpg,cup,0.6975960731506348,328.71551513671875,195.10675048828125,356.462890625,237.54071044921875
data/coco/coco2017/train2017/000000427306.jpg,cup,0.6829270124435425,363.46710205078125,214.30093383789062,399.90472412109375,248.98135375976562
data/coco/coco2017/train2017/000000427306.jpg,keyboard,0.6145028471946716,0.004180908203125,317.35614013671875,168.48287963867188,365.44110107421875
data/coco/coco2017/train2017/000000427306.jpg,tv,0.5546078085899353,79.8726806640625,110.15023803710938,173.2954864501953,211.13351440429688
data/coco/coco2017/train2017/000000427306.jpg,keyboard,0.4815655052661896,460.82415771484375,208.26461791992188,506.57257080078125,246.32681274414062
data/coco/coco2017/train2017/000000427306.jpg,tv,0.4355563521385193,1.5330963134765625,20.440704345703125,158.45741271972656,113.53726196289062
data/coco/coco2017/train2017/000000427306.jpg,clock,0.32513561844825745,319.7017822265625,43.27452087402344,340.9920654296875,63.94194030761719
data/coco/coco2017/train2017/000000491177.jpg,person,0.9214216470718384,48.641204833984375,161.7132110595703,301.0278625488281,562.3776245117188
data/coco/coco2017/train2017/000000491177.jpg,skateboard,0.9121711850166321,88.39501953125,501.4382629394531,294.8680419921875,605.002685546875
data/coco/coco2017/train2017/000000353850.jpg,airplane,0.8743278980255127,22.012939453125,140.8491668701172,631.156982421875,354.07513427734375
data/coco/coco2017/train2017/000000353850.jpg,person,0.5831376314163208,461.57525634765625,180.19451904296875,514.4505004882812,302.77178955078125
data/coco/coco2017/train2017/000000506256.jpg,person,0.9029317498207092,5.69622802734375,103.04180908203125,311.45831298828125,473.81396484375
data/coco/coco2017/train2017/000000506256.jpg,person,0.8992499113082886,516.1005859375,242.917724609375,639.55810546875,475.312744140625
data/coco/coco2017/train2017/000000506256.jpg,apple,0.8223515748977661,78.74468994140625,63.730499267578125,229.68270874023438,215.43252563476562
data/coco/coco2017/train2017/000000506256.jpg,person,0.7597934007644653,413.7724609375,349.01177978515625,443.4818115234375,477.71051025390625
data/coco/coco2017/train2017/000000506256.jpg,person,0.7294027209281921,433.2431640625,345.0301513671875,480.626708984375,476.861083984375
data/coco/coco2017/train2017/000000506256.jpg,handbag,0.4164160490036011,439.685546875,367.92938232421875,480.464599609375,431.64739990234375
data/coco/coco2017/train2017/000000506256.jpg,person,0.40635573863983154,530.9891967773438,336.89495849609375,557.3139038085938,392.4130859375
data/coco/coco2017/train2017/000000009274.jpg,car,0.9028583765029907,383.74951171875,391.39263916015625,479.7528076171875,638.7672729492188
data/coco/coco2017/train2017/000000009274.jpg,car,0.8908830285072327,105.2987060546875,367.5108642578125,197.92694091796875,424.8726806640625
data/coco/coco2017/train2017/000000009274.jpg,car,0.7663085460662842,340.21905517578125,367.2110290527344,387.50323486328125,389.4178771972656
data/coco/coco2017/train2017/000000009274.jpg,clock,0.7632015943527222,215.81851196289062,67.63990783691406,306.5208435058594,210.98329162597656
data/coco/coco2017/train2017/000000009274.jpg,car,0.6788972616195679,441.1602783203125,371.80255126953125,479.498779296875,391.3568115234375
data/coco/coco2017/train2017/000000009274.jpg,traffic light,0.6555473208427429,159.4898681640625,247.31381225585938,171.388916015625,277.5137634277344
data/coco/coco2017/train2017/000000009274.jpg,traffic light,0.581966757774353,279.81744384765625,254.9226837158203,290.65447998046875,281.99774169921875
data/coco/coco2017/train2017/000000009274.jpg,car,0.5524001121520996,211.16238403320312,365.28570556640625,287.2151794433594,395.13360595703125
data/coco/coco2017/train2017/000000009274.jpg,traffic light,0.49932166934013367,136.8055419921875,248.5702667236328,155.98422241210938,279.34149169921875
data/coco/coco2017/train2017/000000009274.jpg,car,0.3561999201774597,253.4918212890625,366.4627380371094,287.263916015625,394.5093688964844
data/coco/coco2017/train2017/000000009274.jpg,truck,0.32327553629875183,211.0789794921875,362.96636962890625,287.420654296875,394.526611328125
data/coco/coco2017/train2017/000000009274.jpg,car,0.2591666579246521,426.914306640625,369.43743896484375,446.5887451171875,385.39996337890625
data/coco/coco2017/train2017/000000009274.jpg,traffic light,0.25286516547203064,308.11279296875,357.1688537597656,317.5347900390625,380.4128723144531
data/coco/coco2017/train2017/000000528643.jpg,donut,0.3555486798286438,193.3692626953125,173.24229431152344,482.8204345703125,457.7880859375
data/coco/coco2017/train2017/000000528643.jpg,dining table,0.28133636713027954,2.98138427734375,1.6884765625,636.6233520507812,603.672607421875
data/coco/coco2017/train2017/000000407225.jpg,bicycle,0.9113877415657043,175.91668701171875,235.2437744140625,465.25445556640625,406.1375732421875
data/coco/coco2017/train2017/000000407225.jpg,umbrella,0.8836826086044312,265.5054931640625,97.28555297851562,426.2666015625,197.91851806640625
data/coco/coco2017/train2017/000000407225.jpg,person,0.7927230596542358,249.03993225097656,131.97930908203125,402.2174072265625,366.9285888671875
data/coco/coco2017/train2017/000000213305.jpg,person,0.9014188051223755,207.6357421875,300.13653564453125,322.04144287109375,638.6834106445312
data/coco/coco2017/train2017/000000213305.jpg,surfboard,0.6889675259590149,50.68791198730469,31.78376007080078,431.88055419921875,119.15035247802734
data/coco/coco2017/train2017/000000122388.jpg,person,0.8078136444091797,301.4348449707031,53.44386291503906,358.1694030761719,149.51214599609375
data/coco/coco2017/train2017/000000122388.jpg,person,0.7934455871582031,79.98790740966797,0.0,373.76593017578125,498.35357666015625
data/coco/coco2017/train2017/000000122388.jpg,person,0.6693688631057739,0.2229750156402588,103.1747817993164,26.185529708862305,186.56878662109375
data/coco/coco2017/train2017/000000122388.jpg,person,0.3041514754295349,348.00482177734375,101.87882232666016,374.826416015625,162.43331909179688
data/coco/coco2017/train2017/000000122388.jpg,remote,0.29787448048591614,249.56646728515625,290.64935302734375,325.6551818847656,381.21435546875
data/coco/coco2017/train2017/000000356852.jpg,fire hydrant,0.2740864157676697,0.3919219970703125,73.7752685546875,182.73760986328125,410.5224609375
data/coco/coco2017/train2017/000000365485.jpg,clock,0.7920641303062439,509.37322998046875,235.91436767578125,578.1831665039062,299.65869140625
data/coco/coco2017/train2017/000000365485.jpg,car,0.5286990404129028,261.54888916015625,282.11077880859375,277.37860107421875,291.76544189453125
data/coco/coco2017/train2017/000000269997.jpg,person,0.7475296258926392,326.4895935058594,0.502169132232666,445.3113098144531,135.58047485351562
data/coco/coco2017/train2017/000000269997.jpg,backpack,0.6331728100776672,210.12767028808594,75.618408203125,294.31427001953125,163.13619995117188
data/coco/coco2017/train2017/000000269997.jpg,person,0.43237581849098206,83.41603088378906,13.896465301513672,471.3267822265625,235.44630432128906
data/coco/coco2017/train2017/000000269997.jpg,suitcase,0.34159860014915466,426.6982116699219,42.712188720703125,456.2714538574219,99.32424926757812
data/coco/coco2017/train2017/000000269997.jpg,person,0.3357461094856262,71.92640686035156,10.624849319458008,476.2001953125,345.7751770019531
data/coco/coco2017/train2017/000000269997.jpg,backpack,0.26222845911979675,332.4936828613281,47.27790451049805,414.25128173828125,94.66378784179688
data/coco/coco2017/train2017/000000487880.jpg,person,0.9146406054496765,250.20449829101562,91.3114013671875,394.3197326660156,297.9345703125
data/coco/coco2017/train2017/000000487880.jpg,skis,0.768812894821167,238.67579650878906,270.4056091308594,422.43603515625,327.6437683105469
data/coco/coco2017/train2017/000000177953.jpg,person,0.6897163987159729,238.27288818359375,325.48046875,530.44091796875,476.22430419921875
data/coco/coco2017/train2017/000000177953.jpg,person,0.6485881805419922,28.552978515625,187.30499267578125,140.8186492919922,408.63555908203125
data/coco/coco2017/train2017/000000177953.jpg,person,0.6378539800643921,364.4522705078125,160.56179809570312,498.17919921875,353.4978942871094
data/coco/coco2017/train2017/000000177953.jpg,umbrella,0.6308462023735046,305.0772705078125,66.11572265625,470.6507568359375,232.272705078125
data/coco/coco2017/train2017/000000177953.jpg,umbrella,0.578767716884613,18.02130126953125,26.38238525390625,288.699951171875,248.59982299804688
data/coco/coco2017/train2017/000000177953.jpg,person,0.5376356244087219,24.29693603515625,402.21331787109375,168.95953369140625,479.44451904296875
data/coco/coco2017/train2017/000000177953.jpg,person,0.29405972361564636,615.70849609375,394.9861755371094,639.830810546875,478.7530517578125
data/coco/coco2017/train2017/000000177953.jpg,umbrella,0.27519145607948303,28.59381103515625,25.631698608398438,286.33905029296875,169.73948669433594
data/coco/coco2017/train2017/000000151441.jpg,person,0.9259899854660034,190.1478271484375,34.08984375,338.3048095703125,423.2181396484375
data/coco/coco2017/train2017/000000151441.jpg,person,0.8946897983551025,343.6064453125,12.100723266601562,443.4359130859375,402.16162109375
data/coco/coco2017/train2017/000000151441.jpg,person,0.8936751484870911,444.77191162109375,12.383651733398438,570.8057250976562,392.373046875
data/coco/coco2017/train2017/000000151441.jpg,person,0.8915897011756897,0.1400146484375,42.3883056640625,175.26876831054688,420.2158203125
data/coco/coco2017/train2017/000000151441.jpg,person,0.7624874114990234,534.49560546875,17.647003173828125,632.322021484375,345.5312805175781
data/coco/coco2017/train2017/000000151441.jpg,person,0.6465474367141724,582.1695556640625,24.443557739257812,639.989990234375,334.94268798828125
data/coco/coco2017/train2017/000000151441.jpg,baseball glove,0.6123836636543274,357.88201904296875,240.15158081054688,409.40386962890625,314.9369201660156
data/coco/coco2017/train2017/000000151441.jpg,baseball bat,0.4016311764717102,28.2305908203125,157.35223388671875,176.24856567382812,377.8804931640625
data/coco/coco2017/train2017/000000151441.jpg,person,0.3226854205131531,589.9208984375,84.9202880859375,639.866943359375,326.38616943359375
data/coco/coco2017/train2017/000000376047.jpg,refrigerator,0.9199203252792358,0.0005950927734375,44.60638427734375,89.13899230957031,297.23895263671875
data/coco/coco2017/train2017/000000376047.jpg,microwave,0.8926413059234619,72.94784545898438,150.79986572265625,168.765869140625,200.7044677734375
data/coco/coco2017/train2017/000000376047.jpg,chair,0.5354940891265869,12.969367980957031,284.68829345703125,139.0238037109375,546.9564208984375
data/coco/coco2017/train2017/000000376047.jpg,oven,0.36992770433425903,170.185791015625,190.68528747558594,266.96209716796875,334.99072265625
data/coco/coco2017/train2017/000000376047.jpg,oven,0.2726658284664154,170.8529052734375,211.765380859375,265.1005859375,311.57464599609375
data/coco/coco2017/train2017/000000280469.jpg,fire hydrant,0.9245551228523254,253.77963256835938,155.31817626953125,349.9164733886719,339.01617431640625
data/coco/coco2017/train2017/000000280469.jpg,bicycle,0.5221836566925049,288.0293884277344,19.957412719726562,325.4740295410156,93.55848693847656
data/coco/coco2017/train2017/000000280469.jpg,bicycle,0.25197237730026245,288.3525390625,47.9400634765625,318.627685546875,93.39498901367188
data/coco/coco2017/train2017/000000392174.jpg,tie,0.6463568806648254,209.0670623779297,0.653386116027832,330.24786376953125,73.00093078613281
data/coco/coco2017/train2017/000000392174.jpg,person,0.4783635437488556,90.82808685302734,2.512645721435547,486.2517395019531,404.4333801269531
data/coco/coco2017/train2017/000000208557.jpg,bed,0.8909606337547302,0.5541458129882812,447.1485595703125,199.03887939453125,639.5352783203125
data/coco/coco2017/train2017/000000208557.jpg,couch,0.8574605584144592,138.57769775390625,149.0283203125,395.48114013671875,373.283447265625
data/coco/coco2017/train2017/000000208557.jpg,laptop,0.7826479077339172,71.01168823242188,130.41329956054688,135.36288452148438,164.71649169921875
data/coco/coco2017/train2017/000000208557.jpg,dining table,0.5813921093940735,0.688751220703125,133.33447265625,163.07583618164062,280.5547180175781
data/coco/coco2017/train2017/000000250939.jpg,motorcycle,0.8711345791816711,60.9925537109375,120.65478515625,574.8846435546875,471.77960205078125
data/coco/coco2017/train2017/000000250939.jpg,person,0.5809143781661987,246.83799743652344,3.704833984375,462.5941162109375,355.8848876953125
data/coco/coco2017/train2017/000000217040.jpg,person,0.9162960648536682,16.329788208007812,64.7208251953125,325.6560974121094,498.8614196777344
data/coco/coco2017/train2017/000000217040.jpg,cell phone,0.8828405737876892,248.11976623535156,119.51155853271484,312.4595031738281,223.1157989501953
data/coco/coco2017/train2017/000000108431.jpg,chair,0.7057633996009827,404.31927490234375,147.18394470214844,499.66632080078125,371.203369140625
data/coco/coco2017/train2017/000000108431.jpg,laptop,0.4106902480125427,174.3594512939453,213.59715270996094,344.5544738769531,371.3349304199219
data/coco/coco2017/train2017/000000108431.jpg,keyboard,0.3912930190563202,173.9217987060547,214.6750030517578,344.02001953125,370.8475036621094
data/coco/coco2017/train2017/000000108431.jpg,cup,0.3843408524990082,85.29173278808594,183.44281005859375,143.68763732910156,238.81118774414062
data/coco/coco2017/train2017/000000072397.jpg,fire hydrant,0.9543373584747314,44.70384216308594,243.82382202148438,159.71612548828125,478.2574768066406
data/coco/coco2017/train2017/000000072397.jpg,car,0.8986064195632935,264.09344482421875,148.7039794921875,375.0,219.7914581298828
data/coco/coco2017/train2017/000000072397.jpg,car,0.7917163372039795,246.875244140625,135.1104278564453,297.64886474609375,191.53810119628906
data/coco/coco2017/train2017/000000072397.jpg,person,0.7436613440513611,1.5007972717285156,129.1914520263672,26.012432098388672,210.71548461914062
data/coco/coco2017/train2017/000000072397.jpg,person,0.7124804258346558,22.2506160736084,134.7886505126953,41.41038513183594,194.26980590820312
data/coco/coco2017/train2017/000000072397.jpg,person,0.6591625213623047,104.26500701904297,135.77149963378906,128.0469970703125,181.55056762695312
data/coco/coco2017/train2017/000000072397.jpg,person,0.6191758513450623,68.51361083984375,137.65957641601562,85.99569702148438,185.1336669921875
data/coco/coco2017/train2017/000000072397.jpg,person,0.5797495245933533,111.82244110107422,133.04176330566406,128.26364135742188,179.59051513671875
data/coco/coco2017/train2017/000000072397.jpg,person,0.5445669889450073,104.15386962890625,136.71246337890625,120.51215362548828,183.47061157226562
data/coco/coco2017/train2017/000000072397.jpg,person,0.4948267638683319,94.38978576660156,136.63223266601562,106.68109893798828,160.64498901367188
data/coco/coco2017/train2017/000000072397.jpg,person,0.41902968287467957,74.86193084716797,137.3603515625,92.24674987792969,185.62232971191406
data/coco/coco2017/train2017/000000072397.jpg,person,0.35990452766418457,133.56187438964844,133.16798400878906,145.40879821777344,174.72865295410156
data/coco/coco2017/train2017/000000072397.jpg,person,0.2999670207500458,90.20111846923828,136.79286193847656,104.73289489746094,158.6948699951172
data/coco/coco2017/train2017/000000072397.jpg,person,0.2975156903266907,63.717342376708984,138.08868408203125,73.30786895751953,170.62692260742188
data/coco/coco2017/train2017/000000570016.jpg,person,0.8571387529373169,159.30096435546875,221.95849609375,276.07672119140625,430.398193359375
data/coco/coco2017/train2017/000000570016.jpg,carrot,0.856308102607727,62.840362548828125,465.367431640625,236.19802856445312,598.3929443359375
data/coco/coco2017/train2017/000000570016.jpg,orange,0.6241530179977417,57.7802734375,294.7785339355469,163.18594360351562,338.9151306152344
data/coco/coco2017/train2017/000000570016.jpg,orange,0.46804356575012207,0.0,346.6951904296875,137.93911743164062,431.04254150390625
data/coco/coco2017/train2017/000000570016.jpg,banana,0.3714429438114166,92.55810546875,226.32745361328125,132.52157592773438,268.70428466796875
data/coco/coco2017/train2017/000000570016.jpg,apple,0.3104742467403412,0.0,347.653564453125,137.66888427734375,431.658447265625
data/coco/coco2017/train2017/000000570016.jpg,apple,0.250282347202301,226.70611572265625,355.731689453125,363.39385986328125,413.672119140625
data/coco/coco2017/train2017/000000570016.jpg,person,0.25018787384033203,12.433464050292969,54.46180725097656,42.22930908203125,124.04849243164062
data/coco/coco2017/train2017/000000183692.jpg,chair,0.914049506187439,475.6333923339844,212.14263916015625,606.5626220703125,393.2825927734375
data/coco/coco2017/train2017/000000183692.jpg,chair,0.8964097499847412,86.02590942382812,201.38330078125,207.8316650390625,396.0638427734375
data/coco/coco2017/train2017/000000183692.jpg,chair,0.678691029548645,293.16009521484375,262.9346923828125,398.41668701171875,358.52459716796875
data/coco/coco2017/train2017/000000183692.jpg,laptop,0.631894052028656,180.22317504882812,206.22149658203125,236.20574951171875,247.35894775390625
data/coco/coco2017/train2017/000000183692.jpg,book,0.43664950132369995,406.570068359375,333.21282958984375,459.8890380859375,369.44744873046875
data/coco/coco2017/train2017/000000183692.jpg,tv,0.28747373819351196,324.03338623046875,165.48416137695312,378.92376708984375,213.93997192382812
data/coco/coco2017/train2017/000000157634.jpg,keyboard,0.6278146505355835,0.6651878356933594,29.97002601623535,499.02056884765625,325.40655517578125
data/coco/coco2017/train2017/000000544472.jpg,book,0.3589082360267639,172.10455322265625,87.8934326171875,545.5439453125,411.299560546875
data/coco/coco2017/train2017/000000022008.jpg,dog,0.876288652420044,199.10874938964844,353.3158874511719,309.47900390625,431.987060546875
data/coco/coco2017/train2017/000000022008.jpg,person,0.8098264336585999,128.90338134765625,318.3701171875,159.3752899169922,435.85491943359375
data/coco/coco2017/train2017/000000022008.jpg,person,0.7633675932884216,326.97662353515625,312.1794128417969,362.20245361328125,440.9889221191406
data/coco/coco2017/train2017/000000022008.jpg,person,0.7035761475563049,151.3782196044922,309.3633117675781,187.20782470703125,411.4087219238281
data/coco/coco2017/train2017/000000022008.jpg,person,0.6898581981658936,94.27802276611328,319.5760803222656,135.4370880126953,436.2652893066406
data/coco/coco2017/train2017/000000022008.jpg,person,0.6098578572273254,15.910566329956055,323.43096923828125,49.103797912597656,415.0252380371094
data/coco/coco2017/train2017/000000022008.jpg,person,0.5521273612976074,0.3885507583618164,313.2882995605469,20.21868133544922,379.7852478027344
data/coco/coco2017/train2017/000000022008.jpg,car,0.5516645312309265,52.74553298950195,320.1131896972656,98.46110534667969,348.74078369140625
data/coco/coco2017/train2017/000000022008.jpg,car,0.3599297106266022,72.95603942871094,325.76715087890625,114.2833251953125,378.7568054199219
data/coco/coco2017/train2017/000000022008.jpg,person,0.3147209882736206,230.70077514648438,261.1796875,271.1518249511719,368.1750183105469
data/coco/coco2017/train2017/000000022008.jpg,handbag,0.28295695781707764,152.1352081298828,369.2987060546875,170.2050018310547,396.3929748535156
data/coco/coco2017/train2017/000000148828.jpg,dog,0.8998507261276245,269.0870361328125,46.04925537109375,531.4775390625,342.5234375
data/coco/coco2017/train2017/000000148828.jpg,surfboard,0.6830995678901672,1.9044189453125,299.64288330078125,635.9234008789062,398.55792236328125
data/coco/coco2017/train2017/000000022545.jpg,sandwich,0.886002242565155,253.98947143554688,438.161376953125,416.4579772949219,579.159912109375
data/coco/coco2017/train2017/000000022545.jpg,sandwich,0.7260941863059998,1.752655029296875,405.37908935546875,190.15829467773438,514.280029296875
data/coco/coco2017/train2017/000000022545.jpg,bowl,0.707179844379425,157.3729248046875,109.44258117675781,338.2685546875,204.40464782714844
data/coco/coco2017/train2017/000000022545.jpg,bowl,0.6501469612121582,210.15103149414062,44.75318145751953,342.8686218261719,96.00980377197266
data/coco/coco2017/train2017/000000022545.jpg,sandwich,0.6374390721321106,352.62457275390625,411.93951416015625,481.06475830078125,520.5921020507812
data/coco/coco2017/train2017/000000022545.jpg,sandwich,0.5735589861869812,140.45445251464844,463.51519775390625,252.3204345703125,566.6641235351562
data/coco/coco2017/train2017/000000022545.jpg,sandwich,0.5165873765945435,345.905517578125,334.4906005859375,497.73175048828125,431.930908203125
data/coco/coco2017/train2017/000000022545.jpg,chair,0.4860134720802307,437.00909423828125,0.20812225341796875,503.88653564453125,65.48011779785156
data/coco/coco2017/train2017/000000022545.jpg,sandwich,0.46659114956855774,154.16958618164062,317.9808349609375,247.60482788085938,384.62152099609375
data/coco/coco2017/train2017/000000022545.jpg,bowl,0.3967803418636322,17.3150634765625,208.8024444580078,242.9517822265625,377.82989501953125
data/coco/coco2017/train2017/000000022545.jpg,bowl,0.3761720359325409,449.02606201171875,244.78076171875,503.33270263671875,359.84228515625
data/coco/coco2017/train2017/000000022545.jpg,sandwich,0.36470264196395874,61.40582275390625,361.1756591796875,166.2838134765625,411.593505859375
data/coco/coco2017/train2017/000000022545.jpg,sandwich,0.35852324962615967,252.4464111328125,65.08268737792969,475.8389892578125,200.3349151611328
data/coco/coco2017/train2017/000000022545.jpg,chair,0.34391605854034424,153.90858459472656,0.274566650390625,325.4532470703125,66.37051391601562
data/coco/coco2017/train2017/000000022545.jpg,sandwich,0.33894050121307373,309.81768798828125,85.14527130126953,476.70538330078125,199.716064453125
data/coco/coco2017/train2017/000000022545.jpg,bowl,0.2601326107978821,0.1739501953125,68.6607437133789,246.70101928710938,210.28958129882812
data/coco/coco2017/train2017/000000022545.jpg,sandwich,0.25019049644470215,160.70596313476562,344.1319580078125,350.7012634277344,483.279052734375
data/coco/coco2017/train2017/000000015180.jpg,wine glass,0.868558943271637,151.7159881591797,299.9587097167969,192.84840393066406,404.4396667480469
data/coco/coco2017/train2017/000000015180.jpg,chair,0.8594667911529541,430.3538818359375,264.9146728515625,520.0987548828125,427.73583984375
data/coco/coco2017/train2017/000000015180.jpg,wine glass,0.8205857276916504,212.19692993164062,304.52459716796875,251.5615234375,418.02783203125
data/coco/coco2017/train2017/000000015180.jpg,wine glass,0.7938279509544373,239.79464721679688,290.52313232421875,275.1092224121094,361.54278564453125
data/coco/coco2017/train2017/000000015180.jpg,dining table,0.7206770181655884,2.90203857421875,327.89678955078125,455.4221496582031,424.106201171875
data/coco/coco2017/train2017/000000015180.jpg,wine glass,0.717307448387146,0.13828277587890625,358.496337890625,61.81341552734375,427.6212158203125
data/coco/coco2017/train2017/000000015180.jpg,chair,0.6022690534591675,596.2806396484375,296.04241943359375,639.7320556640625,426.08795166015625
data/coco/coco2017/train2017/000000015180.jpg,cup,0.6018456816673279,232.98004150390625,358.1756591796875,284.21661376953125,404.272216796875
data/coco/coco2017/train2017/000000015180.jpg,chair,0.5807772874832153,0.0050487518310546875,269.06915283203125,30.98835563659668,363.18011474609375
data/coco/coco2017/train2017/000000015180.jpg,chair,0.5733007192611694,347.62255859375,225.99444580078125,431.65570068359375,288.59930419921875
data/coco/coco2017/train2017/000000015180.jpg,chair,0.4771782159805298,535.66259765625,297.40606689453125,639.822021484375,426.14141845703125
data/coco/coco2017/train2017/000000015180.jpg,cup,0.27060216665267944,56.0411376953125,382.2481689453125,90.17631530761719,424.2357177734375
data/coco/coco2017/train2017/000000528466.jpg,pizza,0.9236440062522888,23.3270263671875,76.52249145507812,333.81317138671875,370.0451965332031
data/coco/coco2017/train2017/000000528466.jpg,pizza,0.8400810956954956,193.54156494140625,321.69415283203125,411.10943603515625,566.574462890625
data/coco/coco2017/train2017/000000528466.jpg,knife,0.7481105327606201,159.05572509765625,581.0449829101562,456.42779541015625,636.1480102539062
data/coco/coco2017/train2017/000000000472.jpg,airplane,0.8033527135848999,394.0201416015625,57.389892578125,478.025634765625,87.12841796875
data/coco/coco2017/train2017/000000086267.jpg,donut,0.9535042643547058,139.274169921875,7.582305908203125,298.1819152832031,160.10723876953125
data/coco/coco2017/train2017/000000086267.jpg,donut,0.9424260854721069,217.5906524658203,117.72236633300781,417.39971923828125,326.64532470703125
data/coco/coco2017/train2017/000000086267.jpg,donut,0.9405269622802734,413.97821044921875,163.6031494140625,569.2530517578125,317.38555908203125
data/coco/coco2017/train2017/000000086267.jpg,donut,0.9314415454864502,125.48834228515625,281.22607421875,293.40618896484375,441.3905029296875
data/coco/coco2017/train2017/000000086267.jpg,donut,0.9240430593490601,290.98370361328125,290.9007568359375,476.47479248046875,458.2071533203125
data/coco/coco2017/train2017/000000086267.jpg,donut,0.920333206653595,63.616424560546875,146.8456573486328,216.3419189453125,300.21307373046875
data/coco/coco2017/train2017/000000086267.jpg,donut,0.7876189947128296,391.46258544921875,72.32916259765625,505.04522705078125,161.98361206054688
data/coco/coco2017/train2017/000000086267.jpg,donut,0.6821901202201843,292.671630859375,0.1806640625,478.952880859375,126.62875366210938
data/coco/coco2017/train2017/000000207774.jpg,elephant,0.930306077003479,0.533843994140625,0.9196014404296875,371.38336181640625,436.15045166015625
data/coco/coco2017/train2017/000000207774.jpg,person,0.8073949217796326,155.8360595703125,92.92999267578125,640.0,436.04632568359375
data/coco/coco2017/train2017/000000318525.jpg,person,0.8968634009361267,91.1196517944336,28.068246841430664,493.0881652832031,592.5220947265625
